"""Genus""","""Species""",,AphiaID,Match type,ScientificName,AphiaID_accepted,ScientificName_accepted
"""Acanthastrea""","""echinata""",,207384,exact,Acanthastrea echinata,207384,Acanthastrea echinata
"""Acanthastrea""","""hemprichi""",,288878,exact,Acanthastrea hemprichi,288878,Acanthastrea hemprichi
"""Acropora""","""abrolhosensis""",,288182,exact,Acropora abrolhosensis,288182,Acropora abrolhosensis
"""Acropora""","""aculeus""",,206991,exact,Acropora aculeus,206991,Acropora aculeus
"""Acropora""","""appressa""",,207066,exact,Acropora appressa,207066,Acropora appressa
"""Acropora""","""aspera""",,207011,exact,Acropora aspera,207011,Acropora aspera
"""Acropora""","""austera""",,207052,exact,Acropora austera,207052,Acropora austera
"""Acropora""","""cerealis""",,207016,exact,Acropora cerealis,207016,Acropora cerealis
"""Acropora""","""cervicornis""",,206989,exact,Acropora cervicornis,206989,Acropora cervicornis
"""Acropora""","""clathrata""",,207075,exact,Acropora clathrata,207075,Acropora clathrata
"""Acropora""","""copiosa""",,288192,exact,Acropora copiosa,207007,Acropora muricata
"""Acropora""","""cytherea""",,207095,exact,Acropora cytherea,207095,Acropora cytherea
"""Acropora""","""digitifera""",,207045,exact,Acropora digitifera,207045,Acropora digitifera
"""Acropora""","""divaricata""",,207106,exact,Acropora divaricata,207106,Acropora divaricata
"""Acropora""","""donei""",,288198,exact,Acropora donei,288198,Acropora donei
"""Acropora""","""elseyi""",,207113,exact,Acropora elseyi,207113,Acropora elseyi
"""Acropora""","""exquisita""",,288202,exact,Acropora exquisita,288202,Acropora exquisita
"""Acropora""","""florida""",,207058,exact,Acropora florida,207058,Acropora florida
"""Acropora""","""gemmifera""",,207097,exact,Acropora gemmifera,207097,Acropora gemmifera
"""Acropora""","""glauca""",,207017,exact,Acropora glauca,207017,Acropora glauca
"""Acropora""","""grandis""",,207031,exact,Acropora grandis,207031,Acropora grandis
"""Acropora""","""granulosa""",,207093,exact,Acropora granulosa,207093,Acropora granulosa
"""Acropora""","""horrida""",,207006,exact,Acropora horrida,207006,Acropora horrida
"""Acropora""","""humilis""",,207094,exact,Acropora humilis,207094,Acropora humilis
"""Acropora""","""hyacinthus""",,207044,exact,Acropora hyacinthus,207044,Acropora hyacinthus
"""Acropora""","""intermedia""",,207035,exact,Acropora intermedia,207035,Acropora intermedia
"""Acropora""","""latistella""",,207039,exact,Acropora latistella,207039,Acropora latistella
"""Acropora""","""listeri""",,207057,exact,Acropora listeri,207057,Acropora listeri
"""Acropora""","""longicyathus""",,207114,exact,Acropora longicyathus,207114,Acropora longicyathus
"""Acropora""","""loripes""",,207074,exact,Acropora loripes,207074,Acropora loripes
"""Acropora""","""lutkeni""",,206994,exact,Acropora lutkeni,206994,Acropora lutkeni
"""Acropora""","""microclados""",,207101,exact,Acropora microclados,207101,Acropora microclados
"""Acropora""","""microphthalma""",,207046,exact,Acropora microphthalma,207046,Acropora microphthalma
"""Acropora""","""millepora""",,207023,exact,Acropora millepora,207023,Acropora millepora
"""Acropora""","""monticulosa""",,207103,exact,Acropora monticulosa,207103,Acropora monticulosa
"""Acropora""","""muricata""",,207007,exact,Acropora muricata,207007,Acropora muricata
"""Acropora""","""nasuta""",,207009,exact,Acropora nasuta,207009,Acropora nasuta
"""Acropora""","""palmata""",,288227,exact,Acropora palmata,288227,Acropora palmata
"""Acropora""","""paniculata""",,207008,exact,Acropora paniculata,207008,Acropora paniculata
"""Acropora""","""polystoma""",,207050,exact,Acropora polystoma,207050,Acropora polystoma
"""Acropora""","""pulchra""",,207015,exact,Acropora pulchra,207015,Acropora pulchra
"""Acropora""","""retusa""",,430653,exact,Acropora retusa,430653,Acropora retusa
"""Acropora""","""robusta""",,207000,exact,Acropora robusta,207000,Acropora robusta
"""Acropora""","""rudis""",,288241,exact,Acropora rudis,288241,Acropora rudis
"""Acropora""","""samoensis""",,207055,exact,Acropora samoensis,207055,Acropora samoensis
"""Acropora""","""sarmentosa""",,288244,exact,Acropora sarmentosa,288244,Acropora sarmentosa
"""Acropora""","""secale""",,207080,exact,Acropora secale,207080,Acropora secale
"""Acropora""","""selago""",,207040,exact,Acropora selago,207040,Acropora selago
"""Acropora""","""solitaryensis""",,288248,exact,Acropora solitaryensis,288248,Acropora solitaryensis
"""Acropora""","""spicifera""",,207087,exact,Acropora spicifera,207087,Acropora spicifera
"""Acropora""","""subglabra""",,288250,exact,Acropora subglabra,288250,Acropora subglabra
"""Acropora""","""subulata""",,368478,exact,Acropora subulata,368478,Acropora subulata
"""Acropora""","""tenuis""",,207105,exact,Acropora tenuis,207105,Acropora tenuis
"""Acropora""","""torresiana""",,288258,exact,Acropora torresiana,288258,Acropora torresiana
"""Acropora""","""valida""",,207072,exact,Acropora valida,207072,Acropora valida
"""Acropora""","""verweyi""",,288263,exact,Acropora verweyi,288263,Acropora verweyi
"""Acropora""","""yongei""",,207032,exact,Acropora yongei,207032,Acropora yongei
"""Agaricia""","""agaricites""",,287911,exact,Agaricia agaricites,287911,Agaricia agaricites
"""Agaricia""","""fragilis""",,287912,exact,Agaricia fragilis,287912,Agaricia fragilis
"""Agaricia""","""humilis""",,287914,exact,Agaricia humilis,287914,Agaricia humilis
"""Agaricia""","""lamarcki""",,287915,exact,Agaricia lamarcki,287915,Agaricia lamarcki
"""Agaricia""","""tenuifolia""",,287916,exact,Agaricia tenuifolia,287916,Agaricia tenuifolia
"""Agaricia""","""undata""",,287917,exact,Agaricia undata,287917,Agaricia undata
"""Alveopora""","""fenestrata""",,207196,exact,Alveopora fenestrata,207196,Alveopora fenestrata
"""Anacropora""","""spinosa""",,289244,exact,Anacropora spinosa,289244,Anacropora spinosa
"""Astrangia""","""poculata""",,157967,exact,Astrangia poculata,157967,Astrangia poculata
"""Astrea""","""annuligera""",,762420,exact,Astrea annuligera,762420,Astrea annuligera
"""Astrea""","""curta""",,762421,exact,Astrea curta,762421,Astrea curta
"""Astreopora""","""myriophthalma""",,207128,exact,Astreopora myriophthalma,207128,Astreopora myriophthalma
"""Caulastraea""","""furcata""",,289577,exact,Caulastraea furcata,289577,Caulastraea furcata
"""Cladocora""","""arbuscula""",,286778,exact,Cladocora arbuscula,286778,Cladocora arbuscula
"""Coelastrea""","""aspera""",,762427,exact,Coelastrea aspera,762427,Coelastrea aspera
"""Coeloseris""","""mayeri""",,207613,exact,Coeloseris mayeri,207613,Coeloseris mayeri
"""Colpophyllia""","""natans""",,289697,exact,Colpophyllia natans,289697,Colpophyllia natans
"""Coscinaraea""","""columna""",,207256,exact,Coscinaraea columna,207256,Coscinaraea columna
"""Coscinaraea""","""crassa""",,287937,exact,Coscinaraea crassa,287937,Coscinaraea crassa
"""Coscinaraea""","""exesa""",,287938,exact,Coscinaraea exesa,287938,Coscinaraea exesa
"""Coscinaraea""","""marshae""",,287941,exact,Coscinaraea marshae,287941,Coscinaraea marshae
"""Coscinaraea""","""mcneilli""",,287942,exact,Coscinaraea mcneilli,287942,Coscinaraea mcneilli
"""Coscinaraea""","""monile""",,207255,exact,Coscinaraea monile,207255,Coscinaraea monile
"""Ctenactis""","""echinata""",,216132,exact,Ctenactis echinata,216132,Ctenactis echinata
"""Cycloseris""","""vaughani""",,207327,exact,Cycloseris vaughani,207327,Cycloseris vaughani
"""Cycloseris""","""wellsi""",,716291,exact,Cycloseris wellsi,716291,Cycloseris wellsi
"""Cynarina""","""lacrymalis""",,287961,exact,Cynarina lacrymalis,287961,Cynarina lacrymalis
"""Cyphastrea""","""chalcidicum""",,207415,exact,Cyphastrea chalcidicum,207415,Cyphastrea chalcidicum
"""Cyphastrea""","""decadia""",,288920,exact,Cyphastrea decadia,288920,Cyphastrea decadia
"""Cyphastrea""","""japonica""",,288922,exact,Cyphastrea japonica,288922,Cyphastrea japonica
"""Cyphastrea""","""microphthalma""",,207416,exact,Cyphastrea microphthalma,207416,Cyphastrea microphthalma
"""Cyphastrea""","""ocellina""",,288923,exact,Cyphastrea ocellina,288923,Cyphastrea ocellina
"""Cyphastrea""","""serailia""",,207413,exact,Cyphastrea serailia,207413,Cyphastrea serailia
"""Danafungia""","""horrida""",,716608,exact,Danafungia horrida,716608,Danafungia horrida
"""Dendrogyra""","""cylindrus""",,418865,exact,Dendrogyra cylindrus,418865,Dendrogyra cylindrus
"""Dichocoenia""","""stokesi""",,893244,exact,Dichocoenia stokesi f. stellaris,289807,Dichocoenia stokesii
"""Diploastrea""","""heliopora""",,207417,exact,Diploastrea heliopora,207417,Diploastrea heliopora
"""Diploria""","""labyrinthiformis""",,289826,exact,Diploria labyrinthiformis,289826,Diploria labyrinthiformis
"""Dipsastraea""","""favus""",,718748,exact,Dipsastraea favus,718748,Dipsastraea favus
"""Dipsastraea""","""helianthoides""",,758239,exact,Dipsastraea helianthoides,758239,Dipsastraea helianthoides
"""Dipsastraea""","""lizardensis""",,758225,exact,Dipsastraea lizardensis,758225,Dipsastraea lizardensis
"""Dipsastraea""","""matthaii""",,758240,exact,Dipsastraea matthaii,758240,Dipsastraea matthaii
"""Dipsastraea""","""pallida""",,758233,exact,Dipsastraea pallida,758233,Dipsastraea pallida
"""Dipsastraea""","""speciosa""",,758219,exact,Dipsastraea speciosa,758219,Dipsastraea speciosa
"""Duncanopsammia""","""peltata""",,,,,,
"""Echinophyllia""","""aspera""",,207370,exact,Echinophyllia aspera,207370,Echinophyllia aspera
"""Echinophyllia""","""echinata""",,287972,exact,Echinophyllia echinata,287972,Echinophyllia echinata
"""Echinophyllia""","""echinoporoides""",,287973,exact,Echinophyllia echinoporoides,287973,Echinophyllia echinoporoides
"""Echinophyllia""","""orpheensis""",,207369,exact,Echinophyllia orpheensis,207369,Echinophyllia orpheensis
"""Echinopora""","""gemmacea""",,207418,exact,Echinopora gemmacea,207418,Echinopora gemmacea
"""Echinopora""","""hirsutissima""",,207420,exact,Echinopora hirsutissima,207420,Echinopora hirsutissima
"""Echinopora""","""horrida""",,288342,exact,Echinopora horrida,288342,Echinopora horrida
"""Echinopora""","""lamellosa""",,207421,exact,Echinopora lamellosa,207421,Echinopora lamellosa
"""Echinopora""","""mammiformis""",,288344,exact,Echinopora mammiformis,288344,Echinopora mammiformis
"""Echinopora""","""pacificus""",,288345,exact,Echinopora pacificus,288345,Echinopora pacificus
"""Echinopora""","""robusta""",,288346,exact,Echinopora robusta,288346,Echinopora robusta
"""Euphyllia""","""ancora""",,207614,exact,Euphyllia ancora,207614,Euphyllia ancora
"""Euphyllia""","""divisa""",,289215,exact,Euphyllia divisa,289215,Euphyllia divisa
"""Euphyllia""","""glabrescens""",,207617,exact,Euphyllia glabrescens,207617,Euphyllia glabrescens
"""Eusmilia""","""fastigiata""",,289939,exact,Eusmilia fastigiata,289939,Eusmilia fastigiata
"""Favia""","""fragum""",,207432,exact,Favia fragum,207432,Favia fragum
"""Favites""","""abdita""",,207449,exact,Favites abdita,207449,Favites abdita
"""Favites""","""chinensis""",,207451,exact,Favites chinensis,207451,Favites chinensis
"""Favites""","""complanata""",,207455,exact,Favites complanata,207455,Favites complanata
"""Favites""","""flexuosa""",,207444,exact,Favites flexuosa,207444,Favites flexuosa
"""Favites""","""halicora""",,207447,exact,Favites halicora,207447,Favites halicora
"""Favites""","""pentagona""",,207446,exact,Favites pentagona,207446,Favites pentagona
"""Favites""","""rotundata""",,207445,exact,Favites rotundata,207445,Favites rotundata
"""Favites""","""stylifera""",,288823,exact,Favites stylifera,288823,Favites stylifera
"""Favites""","""valenciennesi""",,763525,exact,Favites valenciennesi,763525,Favites valenciennesi
"""Favites""","""vasta""",,430663,exact,Favites vasta,430663,Favites vasta
"""Fungia""","""fungites""",,207350,exact,Fungia fungites,207350,Fungia fungites
"""Galaxea""","""acrhelia""",,288113,exact,Galaxea acrhelia,288113,Galaxea acrhelia
"""Galaxea""","""astreata""",,207368,exact,Galaxea astreata,207368,Galaxea astreata
"""Galaxea""","""fascicularis""",,207366,exact,Galaxea fascicularis,207366,Galaxea fascicularis
"""Galaxea""","""horrescens""",,707460,exact,Galaxea horrescens,707460,Galaxea horrescens
"""Gardineroseris""","""planulata""",,207274,exact,Gardineroseris planulata,207274,Gardineroseris planulata
"""Goniastrea""","""columella""",,207463,exact,Goniastrea columella,207463,Goniastrea columella
"""Goniastrea""","""edwardsi""",,207466,exact,Goniastrea edwardsi,207466,Goniastrea edwardsi
"""Goniastrea""","""favulus""",,288026,exact,Goniastrea favulus,288026,Goniastrea favulus
"""Goniastrea""","""pectinata""",,207464,exact,Goniastrea pectinata,207464,Goniastrea pectinata
"""Goniastrea""","""retiformis""",,207461,exact,Goniastrea retiformis,207461,Goniastrea retiformis
