"""Genus""","""Species""",,AphiaID,Match type,ScientificName,AphiaID_accepted,ScientificName_accepted
"""Acanthastrea""","""echinata""",,207384,exact,Acanthastrea echinata,207384,Acanthastrea echinata
"""Acanthastrea""","""hemprichii""",,,,,,
"""Acanthastrea""","""hillae""",,207381,exact,Acanthastrea hillae,886931,Homophyllia bowerbanki
"""Acanthastrea""","""lordhowensis""",,288880,exact,Acanthastrea lordhowensis,886929,Micromussa lordhowensis
"""Acropora""","""abrotanoides""",,207083,exact,Acropora abrotanoides,207083,Acropora abrotanoides
"""Acropora""","""aculeus""",,206991,exact,Acropora aculeus,206991,Acropora aculeus
"""Acropora""","""acuminata""",,207020,exact,Acropora acuminata,207020,Acropora acuminata
"""Acropora""","""anthocercis""",,207024,exact,Acropora anthocercis,207024,Acropora anthocercis
"""Acropora""","""arabensis""",,288184,exact,Acropora arabensis,288184,Acropora arabensis
"""Acropora""","""aspera""",,207011,exact,Acropora aspera,207011,Acropora aspera
"""Acropora""","""austera""",,207052,exact,Acropora austera,207052,Acropora austera
"""Acropora""","""carduus""",,288189,exact,Acropora carduus,288189,Acropora carduus
"""Acropora""","""cerealis""",,207016,exact,Acropora cerealis,207016,Acropora cerealis
"""Acropora""","""cervicornis""",,206989,exact,Acropora cervicornis,206989,Acropora cervicornis
"""Acropora""","""clathrata""",,207075,exact,Acropora clathrata,207075,Acropora clathrata
"""Acropora""","""cytherea""",,207095,exact,Acropora cytherea,207095,Acropora cytherea
"""Acropora""","""digitifera""",,207045,exact,Acropora digitifera,207045,Acropora digitifera
"""Acropora""","""divaricata""",,207106,exact,Acropora divaricata,207106,Acropora divaricata
"""Acropora""","""echinata""",,207069,exact,Acropora echinata,207069,Acropora echinata
"""Acropora""","""elseyi""",,207113,exact,Acropora elseyi,207113,Acropora elseyi
"""Acropora""","""eurystoma""",,207108,exact,Acropora eurystoma,207108,Acropora eurystoma
"""Acropora""","""florida""",,207058,exact,Acropora florida,207058,Acropora florida
"""Acropora""","""gemmifera""",,207097,exact,Acropora gemmifera,207097,Acropora gemmifera
"""Acropora""","""glauca""",,207017,exact,Acropora glauca,207017,Acropora glauca
"""Acropora""","""grandis""",,207031,exact,Acropora grandis,207031,Acropora grandis
"""Acropora""","""horrida""",,207006,exact,Acropora horrida,207006,Acropora horrida
"""Acropora""","""humilis""",,207094,exact,Acropora humilis,207094,Acropora humilis
"""Acropora""","""hyacinthus""",,207044,exact,Acropora hyacinthus,207044,Acropora hyacinthus
"""Acropora""","""latistella""",,207039,exact,Acropora latistella,207039,Acropora latistella
"""Acropora""","""listeri""",,207057,exact,Acropora listeri,207057,Acropora listeri
"""Acropora""","""longicyathus""",,207114,exact,Acropora longicyathus,207114,Acropora longicyathus
"""Acropora""","""loripes""",,207074,exact,Acropora loripes,207074,Acropora loripes
"""Acropora""","""lutkeni""",,206994,exact,Acropora lutkeni,206994,Acropora lutkeni
"""Acropora""","""microclados""",,207101,exact,Acropora microclados,207101,Acropora microclados
"""Acropora""","""microphthalma""",,207046,exact,Acropora microphthalma,207046,Acropora microphthalma
"""Acropora""","""millepora""",,207023,exact,Acropora millepora,207023,Acropora millepora
"""Acropora""","""monticulosa""",,207103,exact,Acropora monticulosa,207103,Acropora monticulosa
"""Acropora""","""muricata""",,207007,exact,Acropora muricata,207007,Acropora muricata
"""Acropora""","""nasuta""",,207009,exact,Acropora nasuta,207009,Acropora nasuta
"""Acropora""","""palmata""",,288227,exact,Acropora palmata,288227,Acropora palmata
"""Acropora""","""pharaonis""",,207059,exact,Acropora pharaonis,207059,Acropora pharaonis
"""Acropora""","""pulchra""",,207015,exact,Acropora pulchra,207015,Acropora pulchra
"""Acropora""","""robusta""",,207000,exact,Acropora robusta,207000,Acropora robusta
"""Acropora""","""samoensis""",,207055,exact,Acropora samoensis,207055,Acropora samoensis
"""Acropora""","""sarmentosa""",,288244,exact,Acropora sarmentosa,288244,Acropora sarmentosa
"""Acropora""","""secale""",,207080,exact,Acropora secale,207080,Acropora secale
"""Acropora""","""selago""",,207040,exact,Acropora selago,207040,Acropora selago
"""Acropora""","""seriata""",,207119,exact,Acropora seriata,207119,Acropora seriata
"""Acropora""","""solitaryensis""",,288248,exact,Acropora solitaryensis,288248,Acropora solitaryensis
"""Acropora""","""spathulata""",,430654,exact,Acropora spathulata,430654,Acropora spathulata
"""Acropora""","""subglabra""",,288250,exact,Acropora subglabra,288250,Acropora subglabra
"""Acropora""","""subulata""",,368478,exact,Acropora subulata,368478,Acropora subulata
"""Acropora""","""tenuis""",,207105,exact,Acropora tenuis,207105,Acropora tenuis
"""Acropora""","""valenciennesi""",,206995,exact,Acropora valenciennesi,206995,Acropora valenciennesi
"""Acropora""","""valida""",,207072,exact,Acropora valida,207072,Acropora valida
"""Acropora""","""willisae""",,288266,exact,Acropora willisae,288266,Acropora willisae
"""Acropora""","""yongei""",,207032,exact,Acropora yongei,207032,Acropora yongei
"""Agaricia""","""agaricites""",,287911,exact,Agaricia agaricites,287911,Agaricia agaricites
"""Agaricia""","""fragilis""",,287912,exact,Agaricia fragilis,287912,Agaricia fragilis
"""Agaricia""","""grahamae""",,287913,exact,Agaricia grahamae,287913,Agaricia grahamae
"""Agaricia""","""humilis""",,287914,exact,Agaricia humilis,287914,Agaricia humilis
"""Agaricia""","""lamarcki""",,287915,exact,Agaricia lamarcki,287915,Agaricia lamarcki
"""Agaricia""","""tenuifolia""",,287916,exact,Agaricia tenuifolia,287916,Agaricia tenuifolia
"""Agaricia""","""undata""",,287917,exact,Agaricia undata,287917,Agaricia undata
"""Astrea""","""curta""",,762421,exact,Astrea curta,762421,Astrea curta
"""Astreopora""","""myriophthalma""",,207128,exact,Astreopora myriophthalma,207128,Astreopora myriophthalma
"""Australogyra""","""zelli""",,289487,exact,Australogyra zelli,289487,Australogyra zelli
"""Catalaphyllia""","""jardinei""",,207618,exact,Catalaphyllia jardinei,207618,Catalaphyllia jardinei
"""Caulastraea""","""furcata""",,289577,exact,Caulastraea furcata,289577,Caulastraea furcata
"""Cladocora""","""arbuscula""",,286778,exact,Cladocora arbuscula,286778,Cladocora arbuscula
"""Coelastrea""","""aspera""",,762427,exact,Coelastrea aspera,762427,Coelastrea aspera
"""Coeloseris""","""mayeri""",,207613,exact,Coeloseris mayeri,207613,Coeloseris mayeri
"""Colpophyllia""","""amaranthus""",,289695,exact,Colpophyllia amaranthus,289697,Colpophyllia natans
"""Colpophyllia""","""natans""",,289697,exact,Colpophyllia natans,289697,Colpophyllia natans
